RemoteControlClientCompat.LegacyImpl,AndroidX.MediaRouter.Media,managed type,managed type
RemoteControlClientCompat.PlaybackInfo,AndroidX.MediaRouter.Media,managed type,managed type
RemoteControlClientCompat.IVolumeCallback,AndroidX.MediaRouter.Media,managed type,managed type
RemoteControlClientCompat.IVolumeCallbackInvoker,AndroidX.MediaRouter.Media,managed type,managed type
RemoteControlClientCompatInvoker,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.ActionCallback,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.ActionCallbackInvoker,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.ItemActionCallback,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.ItemActionCallbackInvoker,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.IOnMessageReceivedListener,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.IOnMessageReceivedListenerInvoker,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.MessageReceivedEventArgs,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.IOnMessageReceivedListenerImplementor,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.SessionActionCallback,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.SessionActionCallbackInvoker,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.StatusCallback,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.StatusCallbackInvoker,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.<>c__DisplayClass118_0,AndroidX.MediaRouter.Media,managed type,managed type
RemotePlaybackClient.<>c__DisplayClass119_0,AndroidX.MediaRouter.Media,managed type,managed type
SystemMediaRouteProvider,AndroidX.MediaRouter.Media,managed type,managed type
SystemMediaRouteProvider.LegacyImpl,AndroidX.MediaRouter.Media,managed type,managed type
SystemMediaRouteProvider.LegacyImpl.DefaultRouteController,AndroidX.MediaRouter.Media,managed type,managed type
SystemMediaRouteProvider.LegacyImpl.VolumeChangeReceiver,AndroidX.MediaRouter.Media,managed type,managed type
SystemMediaRouteProvider.ISyncCallback,AndroidX.MediaRouter.Media,managed type,managed type
SystemMediaRouteProvider.ISyncCallbackInvoker,AndroidX.MediaRouter.Media,managed type,managed type
SystemMediaRouteProviderInvoker,AndroidX.MediaRouter.Media,managed type,managed type
MediaRouteChooserDialog,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteChooserDialog.RouteComparator,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteDevicePickerDialog,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteDevicePickerDialog.RouteComparator,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteActionProvider,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteButton,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteCastDialog,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteChooserDialogFragment,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteControllerDialog,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteControllerDialogFragment,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteDialogFactory,AndroidX.MediaRouter.App,managed type,managed type
MediaRouteDiscoveryFragment,AndroidX.MediaRouter.App,managed type,managed type
<535899cd-b1fb-4c80-aa8f-c8cdae0a8b42>__TypeRegistrations,Java.Interop,managed type,managed type
Palette,AndroidX.Palette.Graphics,managed type,managed type
Palette.Builder,AndroidX.Palette.Graphics,managed type,managed type
Palette.IFilter,AndroidX.Palette.Graphics,managed type,managed type
Palette.IFilterInvoker,AndroidX.Palette.Graphics,managed type,managed type
Palette.IPaletteAsyncListener,AndroidX.Palette.Graphics,managed type,managed type
Palette.IPaletteAsyncListenerInvoker,AndroidX.Palette.Graphics,managed type,managed type
Palette.PaletteAsyncEventArgs,AndroidX.Palette.Graphics,managed type,managed type
Palette.IPaletteAsyncListenerImplementor,AndroidX.Palette.Graphics,managed type,managed type
Palette.Swatch,AndroidX.Palette.Graphics,managed type,managed type
Target,AndroidX.Palette.Graphics,managed type,managed type
Target.Builder,AndroidX.Palette.Graphics,managed type,managed type
<7eb9ede7-7416-48ad-8343-96f20d55a4f0>__TypeRegistrations,Java.Interop,managed type,managed type
PercentFrameLayout,AndroidX.PercentLayout.Widget,managed type,managed type
PercentFrameLayout.LayoutParams,AndroidX.PercentLayout.Widget,managed type,managed type
PercentLayoutHelper,AndroidX.PercentLayout.Widget,managed type,managed type
PercentLayoutHelper.PercentLayoutInfo,AndroidX.PercentLayout.Widget,managed type,managed type
PercentLayoutHelper.IPercentLayoutParams,AndroidX.PercentLayout.Widget,managed type,managed type
PercentLayoutHelper.IPercentLayoutParamsInvoker,AndroidX.PercentLayout.Widget,managed type,managed type
PercentLayoutHelper.PercentMarginLayoutParams,AndroidX.PercentLayout.Widget,managed type,managed type
PercentRelativeLayout,AndroidX.PercentLayout.Widget,managed type,managed type
PercentRelativeLayout.LayoutParams,AndroidX.PercentLayout.Widget,managed type,managed type
<fde3aa50-16ed-434c-b098-68df7dae80c0>__TypeRegistrations,Java.Interop,managed type,managed type
ContentRecommendation,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.Builder,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IContentMaturity,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IContentMaturityInvoker,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IContentPricing,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IContentPricingInvoker,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IContentStatus,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IContentStatusInvoker,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IContentType,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IContentTypeInvoker,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IntentData,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IIntentType,AndroidX.Recommendation.App,managed type,managed type
ContentRecommendation.IIntentTypeInvoker,AndroidX.Recommendation.App,managed type,managed type
RecommendationExtender,AndroidX.Recommendation.App,managed type,managed type
<ccdc5e0b-181f-4cf0-8a15-8b381b941536>__TypeRegistrations,Java.Interop,managed type,managed type
DefaultSelectionTracker,AndroidX.RecyclerView.Selection,managed type,managed type
AutoScroller,AndroidX.RecyclerView.Selection,managed type,managed type
AutoScrollerInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
BandPredicate,AndroidX.RecyclerView.Selection,managed type,managed type
BandPredicate.EmptyArea,AndroidX.RecyclerView.Selection,managed type,managed type
BandPredicate.NonDraggableArea,AndroidX.RecyclerView.Selection,managed type,managed type
BandPredicateInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
EventBridge,AndroidX.RecyclerView.Selection,managed type,managed type
FocusDelegate,AndroidX.RecyclerView.Selection,managed type,managed type
FocusDelegateInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
IOnContextClickListener,AndroidX.RecyclerView.Selection,managed type,managed type
IOnContextClickListenerInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
ContextClickEventArgs,AndroidX.RecyclerView.Selection,managed type,managed type
IOnContextClickListenerImplementor,AndroidX.RecyclerView.Selection,managed type,managed type
IOnDragInitiatedListener,AndroidX.RecyclerView.Selection,managed type,managed type
IOnDragInitiatedListenerInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
DragInitiatedEventArgs,AndroidX.RecyclerView.Selection,managed type,managed type
IOnDragInitiatedListenerImplementor,AndroidX.RecyclerView.Selection,managed type,managed type
IOnItemActivatedListener,AndroidX.RecyclerView.Selection,managed type,managed type
IOnItemActivatedListenerInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
ItemActivatedEventArgs,AndroidX.RecyclerView.Selection,managed type,managed type
IOnItemActivatedListenerImplementor,AndroidX.RecyclerView.Selection,managed type,managed type
ItemDetailsLookup,AndroidX.RecyclerView.Selection,managed type,managed type
ItemDetailsLookup.ItemDetails,AndroidX.RecyclerView.Selection,managed type,managed type
ItemDetailsLookup.ItemDetailsInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
ItemDetailsLookupInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
ItemKeyProvider,AndroidX.RecyclerView.Selection,managed type,managed type
ItemKeyProvider.IScope,AndroidX.RecyclerView.Selection,managed type,managed type
ItemKeyProvider.IScopeInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
ItemKeyProviderInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
MutableSelection,AndroidX.RecyclerView.Selection,managed type,managed type
OperationMonitor,AndroidX.RecyclerView.Selection,managed type,managed type
OperationMonitor.IOnChangeListener,AndroidX.RecyclerView.Selection,managed type,managed type
OperationMonitor.IOnChangeListenerInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
OperationMonitor.IOnChangeListenerImplementor,AndroidX.RecyclerView.Selection,managed type,managed type
Selection,AndroidX.RecyclerView.Selection,managed type,managed type
SelectionPredicates,AndroidX.RecyclerView.Selection,managed type,managed type
SelectionTracker,AndroidX.RecyclerView.Selection,managed type,managed type
SelectionTracker.Builder,AndroidX.RecyclerView.Selection,managed type,managed type
SelectionTracker.SelectionObserver,AndroidX.RecyclerView.Selection,managed type,managed type
SelectionTracker.SelectionObserverInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
SelectionTracker.SelectionPredicate,AndroidX.RecyclerView.Selection,managed type,managed type
SelectionTracker.SelectionPredicateInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
SelectionTrackerInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
StableIdKeyProvider,AndroidX.RecyclerView.Selection,managed type,managed type
StorageStrategy,AndroidX.RecyclerView.Selection,managed type,managed type
StorageStrategyInvoker,AndroidX.RecyclerView.Selection,managed type,managed type
<d44327e9-75e1-4f16-919b-5501f8abf5bd>__TypeRegistrations,Java.Interop,managed type,managed type
GridRowBuilder,AndroidX.Slice.Builders,managed type,managed type
GridRowBuilder.CellBuilder,AndroidX.Slice.Builders,managed type,managed type
ListBuilder,AndroidX.Slice.Builders,managed type,managed type
ListBuilder.HeaderBuilder,AndroidX.Slice.Builders,managed type,managed type
ListBuilder.IImageMode,AndroidX.Slice.Builders,managed type,managed type
ListBuilder.IImageModeInvoker,AndroidX.Slice.Builders,managed type,managed type
ListBuilder.InputRangeBuilder,AndroidX.Slice.Builders,managed type,managed type
ListBuilder.ILayoutDirection,AndroidX.Slice.Builders,managed type,managed type
ListBuilder.ILayoutDirectionInvoker,AndroidX.Slice.Builders,managed type,managed type
ListBuilder.RangeBuilder,AndroidX.Slice.Builders,managed type,managed type
ListBuilder.RowBuilder,AndroidX.Slice.Builders,managed type,managed type
MessagingSliceBuilder,AndroidX.Slice.Builders,managed type,managed type
MessagingSliceBuilder.MessageBuilder,AndroidX.Slice.Builders,managed type,managed type
SliceAction,AndroidX.Slice.Builders,managed type,managed type
TemplateSliceBuilder,AndroidX.Slice.Builders,managed type,managed type
TemplateSliceBuilderInvoker,AndroidX.Slice.Builders,managed type,managed type
<c5538741-d9ba-45f0-a3ec-da90a02192c8>__TypeRegistrations,Java.Interop,managed type,managed type
IClock,AndroidX.Slice,managed type,managed type
IClockInvoker,AndroidX.Slice,managed type,managed type
Slice,AndroidX.Slice,managed type,managed type
Slice.Builder,AndroidX.Slice,managed type,managed type
Slice.ISliceHint,AndroidX.Slice,managed type,managed type
Slice.ISliceHintInvoker,AndroidX.Slice,managed type,managed type
SliceConvert,AndroidX.Slice,managed type,managed type
SliceItem,AndroidX.Slice,managed type,managed type
SliceItem.IActionHandler,AndroidX.Slice,managed type,managed type
SliceItem.IActionHandlerInvoker,AndroidX.Slice,managed type,managed type
SliceItem.ISliceType,AndroidX.Slice,managed type,managed type
SliceItem.ISliceTypeInvoker,AndroidX.Slice,managed type,managed type
SliceItemHolder,AndroidX.Slice,managed type,managed type
SliceItemHolderParcelizer,AndroidX.Slice,managed type,managed type
SliceItemParcelizer,AndroidX.Slice,managed type,managed type
SliceManager,AndroidX.Slice,managed type,managed type
SliceManagerInvoker,AndroidX.Slice,managed type,managed type
SliceParcelizer,AndroidX.Slice,managed type,managed type
SliceProvider,AndroidX.Slice,managed type,managed type
SliceProviderInvoker,AndroidX.Slice,managed type,managed type
SliceSpec,AndroidX.Slice,managed type,managed type
SliceSpecParcelizer,AndroidX.Slice,managed type,managed type
SliceSpecs,AndroidX.Slice,managed type,managed type
SystemClock,AndroidX.Slice,managed type,managed type
ISliceAction,AndroidX.Slice.Core,managed type,managed type
ISliceActionExtensions,AndroidX.Slice.Core,managed type,managed type
ISliceActionInvoker,AndroidX.Slice.Core,managed type,managed type
SliceActionImpl,AndroidX.Slice.Core,managed type,managed type
SliceHints,AndroidX.Slice.Core,managed type,managed type
SliceHints.IImageMode,AndroidX.Slice.Core,managed type,managed type
SliceHints.IImageModeInvoker,AndroidX.Slice.Core,managed type,managed type
SliceQuery,AndroidX.Slice.Core,managed type,managed type
CompatPermissionManager,AndroidX.Slice.Compat,managed type,managed type
CompatPermissionManager.PermissionState,AndroidX.Slice.Compat,managed type,managed type
CompatPinnedList,AndroidX.Slice.Compat,managed type,managed type
SlicePermissionActivity,AndroidX.Slice.Compat,managed type,managed type
SliceProviderCompat,AndroidX.Slice.Compat,managed type,managed type
SliceProviderWrapperContainer,AndroidX.Slice.Compat,managed type,managed type
SliceProviderWrapperContainer.SliceProviderWrapper,AndroidX.Slice.Compat,managed type,managed type
<8cfd2cbc-7a10-4757-8df1-ffba54ca4eb9>__TypeRegistrations,Java.Interop,managed type,managed type
SliceMetadata,AndroidX.Slice,managed type,managed type
SliceMetadata.ISliceLoadingState,AndroidX.Slice,managed type,managed type
SliceMetadata.ISliceLoadingStateInvoker,AndroidX.Slice,managed type,managed type
SliceStructure,AndroidX.Slice,managed type,managed type
SliceUtils,AndroidX.Slice,managed type,managed type
SliceUtils.SerializeOptions,AndroidX.Slice,managed type,managed type
SliceUtils.ISliceActionListener,AndroidX.Slice,managed type,managed type
SliceUtils.ISliceActionListenerInvoker,AndroidX.Slice,managed type,managed type
SliceUtils.SliceActionEventArgs,AndroidX.Slice,managed type,managed type
SliceUtils.ISliceActionListenerImplementor,AndroidX.Slice,managed type,managed type
SliceUtils.SliceParseException,AndroidX.Slice,managed type,managed type
SliceViewManager,AndroidX.Slice,managed type,managed type
SliceViewManager.ISliceCallback,AndroidX.Slice,managed type,managed type
SliceViewManager.ISliceCallbackInvoker,AndroidX.Slice,managed type,managed type
SliceViewManagerInvoker,AndroidX.Slice,managed type,managed type
SliceViewManagerBase,AndroidX.Slice,managed type,managed type
SliceViewManagerBaseInvoker,AndroidX.Slice,managed type,managed type
LargeSliceAdapter,AndroidX.Slice.Widget,managed type,managed type
LargeSliceAdapter.SliceViewHolder,AndroidX.Slice.Widget,managed type,managed type
LargeSliceAdapter.SliceWrapper,AndroidX.Slice.Widget,managed type,managed type
LargeSliceAdapter.<>c__DisplayClass82_0,AndroidX.Slice.Widget,managed type,managed type
LargeSliceAdapter.<>c__DisplayClass83_0,AndroidX.Slice.Widget,managed type,managed type
ActionRow,AndroidX.Slice.Widget,managed type,managed type
EventInfo,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceActionType,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceActionTypeInvoker,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceButtonPosition,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceButtonPositionInvoker,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceRowType,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceRowTypeInvoker,AndroidX.Slice.Widget,managed type,managed type
GridContent,AndroidX.Slice.Widget,managed type,managed type
GridContent.CellContent,AndroidX.Slice.Widget,managed type,managed type
GridRowView,AndroidX.Slice.Widget,managed type,managed type
LargeTemplateView,AndroidX.Slice.Widget,managed type,managed type
ListContent,AndroidX.Slice.Widget,managed type,managed type
MessageView,AndroidX.Slice.Widget,managed type,managed type
RemoteInputView,AndroidX.Slice.Widget,managed type,managed type
RemoteInputView.RemoteEditText,AndroidX.Slice.Widget,managed type,managed type
RowContent,AndroidX.Slice.Widget,managed type,managed type
RowView,AndroidX.Slice.Widget,managed type,managed type
ShortcutContent,AndroidX.Slice.Widget,managed type,managed type
ShortcutView,AndroidX.Slice.Widget,managed type,managed type
SliceActionView,AndroidX.Slice.Widget,managed type,managed type
SliceActionView.ISliceActionLoadingListener,AndroidX.Slice.Widget,managed type,managed type
SliceActionView.ISliceActionLoadingListenerInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceActionView.SliceActionLoadingEventArgs,AndroidX.Slice.Widget,managed type,managed type
SliceActionView.ISliceActionLoadingListenerImplementor,AndroidX.Slice.Widget,managed type,managed type
SliceChildView,AndroidX.Slice.Widget,managed type,managed type
SliceChildView.<>c__DisplayClass126_0,AndroidX.Slice.Widget,managed type,managed type
SliceChildView.<>c__DisplayClass127_0,AndroidX.Slice.Widget,managed type,managed type
SliceChildViewInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.IOnErrorListenerErrorType,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.IOnErrorListenerErrorTypeInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.OnErrorListener,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.OnErrorListenerConsts,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.IOnErrorListener,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.IOnErrorListenerInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.ErrorEventArgs,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.IOnErrorListenerImplementor,AndroidX.Slice.Widget,managed type,managed type
SliceStyle,AndroidX.Slice.Widget,managed type,managed type
SliceView,AndroidX.Slice.Widget,managed type,managed type
SliceView.IOnSliceActionListener,AndroidX.Slice.Widget,managed type,managed type
SliceView.IOnSliceActionListenerInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceView.SliceActionEventArgs,AndroidX.Slice.Widget,managed type,managed type
SliceView.IOnSliceActionListenerImplementor,AndroidX.Slice.Widget,managed type,managed type
SliceView.ISliceMode,AndroidX.Slice.Widget,managed type,managed type
SliceView.ISliceModeInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceView.<>c__DisplayClass109_0,AndroidX.Slice.Widget,managed type,managed type
SliceView.<>c__DisplayClass110_0,AndroidX.Slice.Widget,managed type,managed type
SliceViewUtil,AndroidX.Slice.Widget,managed type,managed type
<b05b1c20-0f70-451e-be4f-f113de6bddaa>__TypeRegistrations,Java.Interop,managed type,managed type
FragmentTransitionSupport,AndroidX.Transitions,managed type,managed type
ArcMotion,AndroidX.Transitions,managed type,managed type
AutoTransition,AndroidX.Transitions,managed type,managed type
ChangeBounds,AndroidX.Transitions,managed type,managed type
ChangeClipBounds,AndroidX.Transitions,managed type,managed type
ChangeImageTransform,AndroidX.Transitions,managed type,managed type
ChangeScroll,AndroidX.Transitions,managed type,managed type
ChangeTransform,AndroidX.Transitions,managed type,managed type
CircularPropagation,AndroidX.Transitions,managed type,managed type
Explode,AndroidX.Transitions,managed type,managed type
Fade,AndroidX.Transitions,managed type,managed type
PathMotion,AndroidX.Transitions,managed type,managed type
PathMotionInvoker,AndroidX.Transitions,managed type,managed type
PatternPathMotion,AndroidX.Transitions,managed type,managed type
Scene,AndroidX.Transitions,managed type,managed type
SidePropagation,AndroidX.Transitions,managed type,managed type
Slide,AndroidX.Transitions,managed type,managed type
Slide.IGravityFlag,AndroidX.Transitions,managed type,managed type
Slide.IGravityFlagInvoker,AndroidX.Transitions,managed type,managed type
Transition,AndroidX.Transitions,managed type,managed type
Transition.EpicenterCallback,AndroidX.Transitions,managed type,managed type
Transition.EpicenterCallbackInvoker,AndroidX.Transitions,managed type,managed type
Transition.IMatchOrder,AndroidX.Transitions,managed type,managed type
Transition.IMatchOrderInvoker,AndroidX.Transitions,managed type,managed type
Transition.ITransitionListener,AndroidX.Transitions,managed type,managed type
Transition.ITransitionListenerInvoker,AndroidX.Transitions,managed type,managed type
Transition.TransitionCancelEventArgs,AndroidX.Transitions,managed type,managed type
Transition.TransitionEndEventArgs,AndroidX.Transitions,managed type,managed type
Transition.TransitionPauseEventArgs,AndroidX.Transitions,managed type,managed type
Transition.TransitionResumeEventArgs,AndroidX.Transitions,managed type,managed type
Transition.TransitionStartEventArgs,AndroidX.Transitions,managed type,managed type
Transition.ITransitionListenerImplementor,AndroidX.Transitions,managed type,managed type
TransitionInvoker,AndroidX.Transitions,managed type,managed type
TransitionInflater,AndroidX.Transitions,managed type,managed type
TransitionListenerAdapter,AndroidX.Transitions,managed type,managed type
TransitionManager,AndroidX.Transitions,managed type,managed type
TransitionPropagation,AndroidX.Transitions,managed type,managed type
TransitionPropagationInvoker,AndroidX.Transitions,managed type,managed type
TransitionSet,AndroidX.Transitions,managed type,managed type
TransitionSet.TransitionSetListener,AndroidX.Transitions,managed type,managed type
TransitionValues,AndroidX.Transitions,managed type,managed type
Visibility,AndroidX.Transitions,managed type,managed type
Visibility.IMode,AndroidX.Transitions,managed type,managed type
Visibility.IModeInvoker,AndroidX.Transitions,managed type,managed type
VisibilityInvoker,AndroidX.Transitions,managed type,managed type
VisibilityPropagation,AndroidX.Transitions,managed type,managed type
VisibilityPropagationInvoker,AndroidX.Transitions,managed type,managed type
<4fd226fd-ee18-4c3c-8674-03ca74f05ba8>__TypeRegistrations,Java.Interop,managed type,managed type
Program,AndroidX.TvProvider.Media.TV,managed type,managed type
Program.Builder,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.IAspectRatio,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.IAspectRatioInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.IAvailability,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.IAvailabilityInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.Builder,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.BuilderInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.IInteractionType,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.IInteractionTypeInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.ITvSeriesItemType,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.ITvSeriesItemTypeInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.IType,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgram.ITypeInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
BasePreviewProgramInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
BaseProgram,AndroidX.TvProvider.Media.TV,managed type,managed type
BaseProgram.Builder,AndroidX.TvProvider.Media.TV,managed type,managed type
BaseProgram.BuilderInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
BaseProgramInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
Channel,AndroidX.TvProvider.Media.TV,managed type,managed type
Channel.Builder,AndroidX.TvProvider.Media.TV,managed type,managed type
ChannelLogoUtils,AndroidX.TvProvider.Media.TV,managed type,managed type
CollectionUtils,AndroidX.TvProvider.Media.TV,managed type,managed type
PreviewChannel,AndroidX.TvProvider.Media.TV,managed type,managed type
PreviewChannel.Builder,AndroidX.TvProvider.Media.TV,managed type,managed type
PreviewChannel.Columns,AndroidX.TvProvider.Media.TV,managed type,managed type
PreviewChannelHelper,AndroidX.TvProvider.Media.TV,managed type,managed type
PreviewProgram,AndroidX.TvProvider.Media.TV,managed type,managed type
PreviewProgram.Builder,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.BaseTvColumns,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.BaseTvColumnsConsts,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels.InterfaceConsts,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels.Logo,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels.IServiceType,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels.IServiceTypeInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels.IType,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels.ITypeInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels.IVideoFormat,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels.IVideoFormatInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels.IVideoResolution,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Channels.IVideoResolutionInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.PreviewProgramColumns,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.PreviewProgramColumnsConsts,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.PreviewPrograms,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.PreviewPrograms.InterfaceConsts,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.ProgramColumns,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.ProgramColumnsConsts,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Programs,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Programs.InterfaceConsts,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Programs.Genres,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Programs.Genres.IGenre,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.Programs.Genres.IGenreInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.RecordedPrograms,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.RecordedPrograms.InterfaceConsts,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.WatchNextPrograms,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractCompat.WatchNextPrograms.InterfaceConsts,AndroidX.TvProvider.Media.TV,managed type,managed type
TvContractUtils,AndroidX.TvProvider.Media.TV,managed type,managed type
WatchNextProgram,AndroidX.TvProvider.Media.TV,managed type,managed type
WatchNextProgram.Builder,AndroidX.TvProvider.Media.TV,managed type,managed type
WatchNextProgram.IWatchNextType,AndroidX.TvProvider.Media.TV,managed type,managed type
WatchNextProgram.IWatchNextTypeInvoker,AndroidX.TvProvider.Media.TV,managed type,managed type
<c867b2f0-7f8f-4fb0-8f4a-d2680fb6bbd7>__TypeRegistrations,Java.Interop,managed type,managed type
BoxInsetLayout,AndroidX.Wear.Widget,managed type,managed type
BoxInsetLayout.LayoutParams,AndroidX.Wear.Widget,managed type,managed type
BoxInsetLayout.LayoutParams.IBoxedEdges,AndroidX.Wear.Widget,managed type,managed type
BoxInsetLayout.LayoutParams.IBoxedEdgesInvoker,AndroidX.Wear.Widget,managed type,managed type
CircledImageView,AndroidX.Wear.Widget,managed type,managed type
CircularProgressLayout,AndroidX.Wear.Widget,managed type,managed type
